timestamp,host,gpu_id,gpu_name,case,bucket,num_tokens,num_heads,head_dim,rope_dim,is_neox,eps,impl,median_us,mean_us,std_us,min_us,p10_us,p90_us,dispatch_path,speedup_vs_baseline,sglang_version,candidate_src,kp_commit,command
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,sglang_baseline,79.597,79.6003,0.0724,79.4243,79.5254,79.6976,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,candidate,88.2662,88.273,0.0755,88.0314,88.1875,88.3574,cuda,0.9018,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,sglang_baseline,30.9526,30.9544,0.0238,30.9062,30.9277,30.9846,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,candidate,34.9061,34.9127,0.0576,34.8694,34.8861,34.9264,cuda,0.8867,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,sglang_baseline,8.0078,8.0211,0.0588,7.9357,7.9587,8.0883,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,candidate,6.9886,6.9947,0.0457,6.9146,6.9398,7.0547,cuda,1.1458,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,sglang_baseline,8.0266,8.0348,0.0598,7.9376,7.9763,8.0928,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,candidate,7.0731,7.085,0.1065,6.9312,7.0106,7.1498,cuda,1.1348,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,sglang_baseline,60.7693,60.765,0.0304,60.7024,60.727,60.7987,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,candidate,68.5566,68.5796,0.0906,68.409,68.4874,68.7011,cuda,0.8864,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,sglang_baseline,7.9886,7.986,0.0692,7.8541,7.8989,8.0579,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,candidate,7.0019,6.9994,0.0533,6.873,6.9334,7.056,cuda,1.1409,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,sglang_baseline,8.0014,8.0077,0.0508,7.9328,7.9501,8.0957,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,candidate,7.0,7.0075,0.0427,6.9421,6.9571,7.0592,cuda,1.1431,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,sglang_baseline,38.0405,38.0431,0.0334,37.977,38.0061,38.0864,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,candidate,43.0248,43.0207,0.031,42.9402,42.9789,43.0579,cuda,0.8842,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,sglang_baseline,8.1461,8.1463,0.0644,8.0326,8.0675,8.2266,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,candidate,7.0195,7.0243,0.0694,6.905,6.9389,7.1158,cuda,1.1605,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,sglang_baseline,38.2195,38.2188,0.0229,38.1661,38.1894,38.2451,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,candidate,43.0726,43.076,0.0148,43.0499,43.0573,43.0947,cuda,0.8873,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_all,all,,,,,,,geomean,,,,,,,,1.0091x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_large,large,,,,,,,geomean,,,,,,,,0.8893x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:28:05+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,GEOMEAN_tiny,tiny,,,,,,,geomean,,,,,,,,1.1450x,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@ca7f9b088988,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,sglang_baseline,79.5915,79.5961,0.0712,79.4637,79.5165,79.6835,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,joyai_edit__7904,large,7904,32,128,128,False,1e-06,candidate,86.1634,86.1602,0.0716,85.9978,86.0707,86.2512,cuda,0.9237,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,sglang_baseline,30.9445,30.946,0.0238,30.895,30.9184,30.9754,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__4096,large,4096,24,128,128,False,1e-06,candidate,32.9421,32.9479,0.0415,32.8771,32.8998,33.0035,cuda,0.9394,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,sglang_baseline,7.5581,7.5772,0.1016,7.4925,7.5187,7.6102,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__19,tiny,19,24,128,128,False,1e-06,candidate,6.392,6.3985,0.0408,6.3226,6.3555,6.4461,cuda,1.1824,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,sglang_baseline,7.5765,7.5769,0.033,7.4944,7.5398,7.6154,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen__47,tiny,47,24,128,128,False,1e-06,candidate,6.4066,6.4042,0.0339,6.312,6.3645,6.4477,cuda,1.1826,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,sglang_baseline,60.7707,60.7821,0.0975,60.6867,60.7302,60.8093,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__8424,large,8424,24,128,128,False,1e-06,candidate,66.6106,66.6097,0.0987,66.4013,66.4771,66.7398,cuda,0.9123,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,sglang_baseline,7.596,7.6006,0.0397,7.5126,7.5552,7.6525,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__195,tiny,195,24,128,128,False,1e-06,candidate,6.401,6.4053,0.0426,6.321,6.3622,6.4582,cuda,1.1867,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,sglang_baseline,7.568,7.5784,0.0434,7.4998,7.528,7.6413,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,qwen_edit__189,tiny,189,24,128,128,False,1e-06,candidate,6.3912,6.3912,0.0344,6.288,6.3619,6.4237,cuda,1.1841,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,sglang_baseline,38.0342,38.0324,0.0269,37.9635,37.9936,38.0627,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4096,large,4096,30,128,128,False,1e-05,candidate,41.0274,41.0287,0.0125,41.0038,41.0112,41.0426,cuda,0.9270,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,sglang_baseline,7.6442,7.665,0.0967,7.5859,7.6086,7.7171,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__32,tiny,32,30,128,128,False,1e-05,candidate,6.3867,6.3866,0.0384,6.3027,6.3456,6.4298,cuda,1.1969,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
2026-05-31T05:35:52+00:00,innomatrix-us-adc-smb200-0003,0,NVIDIA B200,zimage__4128,large,4128,30,128,128,False,1e-05,sglang_baseline,38.2024,38.2048,0.0224,38.1584,38.177,38.2342,baseline,,0.5.12.dev472+g3f7e538b2,qknorm_rope_kernel.cu@f9b62ab5eb5e,be2577d34d5551231373446eb5c3dece211dd914,python benchmark.py
